,labeledStrain,env,monoGrow24
413,BI,Pyruvate01,10.76938647
414,BI,Fumarate,4.028979004
415,BI,Succinate,-1.704095354
416,BI,Citrate,24.61526912
417,BI,Glycerol,193.5568297
418,BI,Glycerol01,42.00993087
419,BI,Mannitol,335.2676807
420,BI,Sorbitol,329.1364207
421,BI,Alanine,9.508528528
422,BI,Serine,-3.081493206
423,BI,Proline,5.957032245
424,BI,Proline01,6.308887618
425,BI,Glutamine,-3.716382293
426,BI,Arginine,0.649951342
427,BI,Trehalose,260.9171964
428,BI,Cellobiose,191.8327418
429,BI,Maltose,49.60098518
430,BI,Sucrose,1.2435607
431,BI,Sucrose01,-7.630894205
432,BI,Lactose,-0.644504691
433,BI,Raffinose,1.224793626
434,BI,Melezitose,-11.58322355
435,BI,Arabinogalactan,6.414779097
436,BI,Isoleucine,-1.572087819
437,BI,Uridine,4.474500404
438,BI,Mix,207.8728058
439,BI,Water,0
440,RP1,ArabinoseD,9.921502118
441,RP1,ArabinoseL,495.8217894
442,RP1,Xylose,192.0849798
443,RP1,Ribose,344.9410202
444,RP1,Rhamnose,348.1117831
445,RP1,Fructose,569.4543126
446,RP1,Galactose,305.3836231
447,RP1,Glucose,451.5337645
448,RP1,Glucose01,54.36347118
449,RP1,Mannose,577.9128152
450,RP1,GlcNAc,482.5875079
451,RP1,Acetate,13.59839495
452,RP1,Pyruvate,232.2058088
453,RP1,Pyruvate01,28.19625005
454,RP1,Fumarate,1.033003862
455,RP1,Succinate,13.810535
456,RP1,Citrate,111.5289167
457,RP1,Glycerol,232.0498991
458,RP1,Glycerol01,68.6491642
459,RP1,Mannitol,574.3330927
460,RP1,Sorbitol,564.7330841
461,RP1,Alanine,71.43861431
462,RP1,Serine,11.61310323
463,RP1,Proline,14.77491211
464,RP1,Proline01,15.33136234
465,RP1,Glutamine,19.72061128
466,RP1,Arginine,8.316405435
467,RP1,Trehalose,412.1434853
468,RP1,Cellobiose,458.874884
469,RP1,Maltose,472.0760029
470,RP1,Sucrose,464.1464757
471,RP1,Sucrose01,34.26428607
472,RP1,Lactose,272.6441288
473,RP1,Raffinose,382.7440303
474,RP1,Melezitose,9.102044863
475,RP1,Arabinogalactan,20.78497684
476,RP1,Isoleucine,5.906315921
477,RP1,Uridine,7.948298054
478,RP1,Mix,435.2464382
479,RP1,Water,0
480,PAg1,ArabinoseD,6.528206723
481,PAg1,ArabinoseL,415.7508151
482,PAg1,Xylose,152.2977676
483,PAg1,Ribose,219.0483386
484,PAg1,Rhamnose,304.5292296
485,PAg1,Fructose,461.9948612
486,PAg1,Galactose,410.2611726
487,PAg1,Glucose,724.5794641
488,PAg1,Glucose01,71.06919498
489,PAg1,Mannose,332.2871045
490,PAg1,GlcNAc,337.4230421
491,PAg1,Acetate,12.09728293
492,PAg1,Pyruvate,29.3540666
493,PAg1,Pyruvate01,7.126014758
494,PAg1,Fumarate,211.1267208
495,PAg1,Succinate,25.63688355
496,PAg1,Citrate,12.45322161
497,PAg1,Glycerol,528.5834089
498,PAg1,Glycerol01,81.22563691
499,PAg1,Mannitol,573.4870034
500,PAg1,Sorbitol,-3.447068195
501,PAg1,Alanine,22.14723513
502,PAg1,Serine,-0.059007433
503,PAg1,Proline,12.30889052
504,PAg1,Proline01,20.65810914
505,PAg1,Glutamine,42.18691359
506,PAg1,Arginine,3.123321702
507,PAg1,Trehalose,355.826983
508,PAg1,Cellobiose,47.71112559
509,PAg1,Maltose,92.80076962
510,PAg1,Sucrose,606.0884061
511,PAg1,Sucrose01,45.62836278
512,PAg1,Lactose,-0.754796673
513,PAg1,Raffinose,2.074479959
514,PAg1,Melezitose,-0.946434094
515,PAg1,Arabinogalactan,22.89717577
516,PAg1,Isoleucine,0.978612114
517,PAg1,Uridine,5.241444155
518,PAg1,Mix,515.84103
519,PAg1,Water,0
520,PAg2,ArabinoseD,-5.862293146
521,PAg2,ArabinoseL,270.1882751
522,PAg2,Xylose,13.52062977
523,PAg2,Ribose,193.5098511
524,PAg2,Rhamnose,169.8268132
525,PAg2,Fructose,388.5317136
526,PAg2,Galactose,152.2955199
527,PAg2,Glucose,502.0044672
528,PAg2,Glucose01,34.71433941
529,PAg2,Mannose,169.5008278
530,PAg2,GlcNAc,338.4272689
531,PAg2,Acetate,-7.487337506
532,PAg2,Pyruvate,20.2166562
533,PAg2,Pyruvate01,9.693213589
534,PAg2,Fumarate,86.49438814
535,PAg2,Succinate,-2.602721925
536,PAg2,Citrate,-9.375530285
537,PAg2,Glycerol,318.4064943
538,PAg2,Glycerol01,62.12312544
539,PAg2,Mannitol,503.4875083
540,PAg2,Sorbitol,1.26608929
541,PAg2,Alanine,-15.41805291
542,PAg2,Serine,5.927574812
543,PAg2,Proline,-1.187897153
544,PAg2,Proline01,-18.28217516
545,PAg2,Glutamine,42.60224498
546,PAg2,Arginine,-22.51663847
547,PAg2,Trehalose,454.6773613
548,PAg2,Cellobiose,-4.989599068
549,PAg2,Maltose,52.98896077
550,PAg2,Sucrose,629.3215309
551,PAg2,Sucrose01,35.54872789
552,PAg2,Lactose,-10.09163389
553,PAg2,Raffinose,-9.648758232
554,PAg2,Melezitose,-5.618562072
555,PAg2,Arabinogalactan,0.781153066
556,PAg2,Isoleucine,-14.45831959
557,PAg2,Uridine,-20.16677611
558,PAg2,Mix,433.1609617
559,PAg2,Water,0
560,PAg3,ArabinoseD,-4.39957364
561,PAg3,ArabinoseL,263.0151327
562,PAg3,Xylose,120.1591137
563,PAg3,Ribose,196.8500407
564,PAg3,Rhamnose,181.9186291
565,PAg3,Fructose,274.9734708
566,PAg3,Galactose,321.6782086
567,PAg3,Glucose,345.4409319
568,PAg3,Glucose01,51.21151927
569,PAg3,Mannose,369.1490469
570,PAg3,GlcNAc,267.8606467
571,PAg3,Acetate,1.076881503
572,PAg3,Pyruvate,36.73701338
573,PAg3,Pyruvate01,17.28796121
574,PAg3,Fumarate,127.7981931
575,PAg3,Succinate,42.64952334
576,PAg3,Citrate,13.53597242
577,PAg3,Glycerol,358.6428079
578,PAg3,Glycerol01,69.23801662
579,PAg3,Mannitol,348.3454016
580,PAg3,Sorbitol,24.99954441
581,PAg3,Alanine,16.64821817
582,PAg3,Serine,12.78038878
583,PAg3,Proline,18.40613275
584,PAg3,Proline01,4.069786532
585,PAg3,Glutamine,17.24749682
586,PAg3,Arginine,2.358791739
587,PAg3,Trehalose,307.0925592
588,PAg3,Cellobiose,203.5409197
589,PAg3,Maltose,91.39116471
590,PAg3,Sucrose,460.5970976
591,PAg3,Sucrose01,44.95832463
592,PAg3,Lactose,-8.438944134
593,PAg3,Raffinose,-3.912105327
594,PAg3,Melezitose,3.111619221
595,PAg3,Arabinogalactan,6.664353695
596,PAg3,Isoleucine,-6.157825743
597,PAg3,Uridine,4.902479136
598,PAg3,Mix,358.645749
599,PAg3,Water,0
600,PAl,ArabinoseD,-8.659752463
601,PAl,ArabinoseL,130.5404312
602,PAl,Xylose,37.06770802
603,PAl,Ribose,85.11514451
604,PAl,Rhamnose,32.94918592
605,PAl,Fructose,161.664807
606,PAl,Galactose,116.144096
607,PAl,Glucose,228.1228408
608,PAl,Glucose01,31.31875769
609,PAl,Mannose,86.85844888
610,PAl,GlcNAc,93.64136911
611,PAl,Acetate,-20.21045863
612,PAl,Pyruvate,-6.588925946
613,PAl,Pyruvate01,-10.96463675
614,PAl,Fumarate,74.29724711
615,PAl,Succinate,32.48299418
616,PAl,Citrate,-7.369011787
617,PAl,Glycerol,77.94621364
618,PAl,Glycerol01,52.20226588
619,PAl,Mannitol,140.8014187
620,PAl,Sorbitol,75.71597231
621,PAl,Alanine,-1.069899358
622,PAl,Serine,-9.004905037
623,PAl,Proline,4.436693758
624,PAl,Proline01,-4.58791361
625,PAl,Glutamine,21.36973252
626,PAl,Arginine,-7.66453573
627,PAl,Trehalose,98.99316936
628,PAl,Cellobiose,2.511924936
629,PAl,Maltose,-12.99309567
630,PAl,Sucrose,160.062916
631,PAl,Sucrose01,32.4097043
632,PAl,Lactose,-6.806334102
633,PAl,Raffinose,18.68233072
634,PAl,Melezitose,-20.84582152
635,PAl,Arabinogalactan,5.523671354
636,PAl,Isoleucine,-5.421071435
637,PAl,Uridine,-5.637022941
638,PAl,Mix,242.0793375
639,PAl,Water,0
640,EL,ArabinoseD,2.27430099
641,EL,ArabinoseL,741.7031528
642,EL,Xylose,424.3170714
643,EL,Ribose,651.5780308
644,EL,Rhamnose,188.6867095
645,EL,Fructose,578.6190689
646,EL,Galactose,147.5203964
647,EL,Glucose,619.2067026
648,EL,Glucose01,44.63357898
649,EL,Mannose,714.6288771
650,EL,GlcNAc,350.8167275
651,EL,Acetate,16.2184871
652,EL,Pyruvate,342.1687158
653,EL,Pyruvate01,45.38431231
654,EL,Fumarate,7.185761191
655,EL,Succinate,8.040540518
656,EL,Citrate,3.296269036
657,EL,Glycerol,576.123078
658,EL,Glycerol01,112.8228832
659,EL,Mannitol,607.0620555
660,EL,Sorbitol,534.6512648
661,EL,Alanine,223.8972041
662,EL,Serine,14.78615041
663,EL,Proline,32.66063125
664,EL,Proline01,13.46201514
665,EL,Glutamine,153.0421129
666,EL,Arginine,2.163810317
667,EL,Trehalose,524.5649065
668,EL,Cellobiose,529.7688453
669,EL,Maltose,617.3240067
670,EL,Sucrose,562.4592732
671,EL,Sucrose01,39.07250793
672,EL,Lactose,-0.361355298
673,EL,Raffinose,565.8348517
674,EL,Melezitose,3.896714021
675,EL,Arabinogalactan,22.3783733
676,EL,Isoleucine,1.16641876
677,EL,Uridine,15.76597603
678,EL,Mix,419.3445001
679,EL,Water,0
680,KA,ArabinoseD,7.038381484
681,KA,ArabinoseL,196.2788386
682,KA,Xylose,285.3261638
683,KA,Ribose,368.1771336
684,KA,Rhamnose,107.9285166
685,KA,Fructose,362.5056489
686,KA,Galactose,122.7244079
687,KA,Glucose,498.8112948
688,KA,Glucose01,31.32790225
689,KA,Mannose,572.1472222
690,KA,GlcNAc,424.9308771
691,KA,Acetate,-2.23338306
692,KA,Pyruvate,125.3215959
693,KA,Pyruvate01,34.53613496
694,KA,Fumarate,-1.022992521
695,KA,Succinate,-4.782913167
696,KA,Citrate,1.780703522
697,KA,Glycerol,164.6240216
698,KA,Glycerol01,56.45961149
699,KA,Mannitol,402.3780549
700,KA,Sorbitol,460.6359286
701,KA,Alanine,17.29586675
702,KA,Serine,-0.412570472
703,KA,Proline,11.89026178
704,KA,Proline01,36.00601312
705,KA,Glutamine,-7.205843572
706,KA,Arginine,0.440470583
707,KA,Trehalose,386.1088271
708,KA,Cellobiose,434.8912907
709,KA,Maltose,86.30686203
710,KA,Sucrose,7.643433618
711,KA,Sucrose01,-6.703173038
712,KA,Lactose,10.98699729
713,KA,Raffinose,5.665245721
714,KA,Melezitose,3.015092279
715,KA,Arabinogalactan,23.31918527
716,KA,Isoleucine,-3.340685315
717,KA,Uridine,21.71280605
718,KA,Mix,449.5389899
719,KA,Water,0
720,PK,ArabinoseD,0.0208748
721,PK,ArabinoseL,225.3741338
722,PK,Xylose,116.3131912
723,PK,Ribose,68.17332327
724,PK,Rhamnose,12.18715712
725,PK,Fructose,55.72787016
726,PK,Galactose,136.8746713
727,PK,Glucose,754.371272
728,PK,Glucose01,206.3839248
729,PK,Mannose,95.13229049
730,PK,GlcNAc,21.58166319
731,PK,Acetate,19.30808125
732,PK,Pyruvate,1314.604662
733,PK,Pyruvate01,170.2761722
734,PK,Fumarate,1504.539569
735,PK,Succinate,1384.053787
736,PK,Citrate,1035.057011
737,PK,Glycerol,58.7576797
738,PK,Glycerol01,47.06967643
739,PK,Mannitol,209.2661324
740,PK,Sorbitol,28.95902003
741,PK,Alanine,57.80583841
742,PK,Serine,7.080514528
743,PK,Proline,159.2232654
744,PK,Proline01,136.8807009
745,PK,Glutamine,47.42405212
746,PK,Arginine,45.86769285
747,PK,Trehalose,2.360820786
748,PK,Cellobiose,7.775096383
749,PK,Maltose,0.012501895
750,PK,Sucrose,-0.276682059
751,PK,Sucrose01,2.179809344
752,PK,Lactose,1.903785348
753,PK,Raffinose,2.556286159
754,PK,Melezitose,9.889232527
755,PK,Arabinogalactan,164.3199553
756,PK,Isoleucine,16.01703638
757,PK,Uridine,25.45411389
758,PK,Mix,1778.609158
759,PK,Water,0
760,PH,ArabinoseD,-6.706470453
761,PH,ArabinoseL,-10.76721037
762,PH,Xylose,-15.46571296
763,PH,Ribose,21.905342
764,PH,Rhamnose,-10.98721188
765,PH,Fructose,17.17598966
766,PH,Galactose,27.55447573
767,PH,Glucose,293.7992432
768,PH,Glucose01,31.92488076
769,PH,Mannose,64.2133249
770,PH,GlcNAc,59.74742374
771,PH,Acetate,53.60267628
772,PH,Pyruvate,139.341047
773,PH,Pyruvate01,39.2951566
774,PH,Fumarate,114.3570626
775,PH,Succinate,1465.517452
776,PH,Citrate,226.4206657
777,PH,Glycerol,239.2914623
778,PH,Glycerol01,226.5792227
779,PH,Mannitol,273.6086203
780,PH,Sorbitol,-27.18329789
781,PH,Alanine,102.972396
782,PH,Serine,32.79664295
783,PH,Proline,67.68732914
784,PH,Proline01,93.90298902
785,PH,Glutamine,1202.384858
786,PH,Arginine,104.2815971
787,PH,Trehalose,-38.56503998
788,PH,Cellobiose,-20.68211268
789,PH,Maltose,-10.89468571
790,PH,Sucrose,274.2522506
791,PH,Sucrose01,81.97404481
792,PH,Lactose,-9.873928482
793,PH,Raffinose,-72.21053795
794,PH,Melezitose,-21.11977263
795,PH,Arabinogalactan,33.05696952
796,PH,Isoleucine,11.12801018
