,index,accuracy,mcc,recall,precision,accuracy_with_mono,mcc_with_mono,recall_with_mono,precision_with_mono,accuracy_without_mono,mcc_without_mono,recall_without_mono,precision_without_mono,accuracy_copy_model,mcc_copy_model,recall_copy_model,precision_copy_model
10,PAl,0.8701298701298701,0.2792896329177484,0.2631578947368421,0.45454545454545453,0.8233355306526038,0.3845862711414437,0.5550660792951542,0.4300341296928328,0.7949901120632828,0.2565539197294543,0.45454545454545453,0.30716723549488056,0.7778541953232462,0.2888267330177978,0.43795620437956206,0.41522491349480967
11,PAr,0.9130434782608695,0.7315635209502899,0.6285714285714286,0.9565217391304348,0.9075520833333334,0.6872790944659446,0.8104838709677419,0.6790540540540541,0.8776041666666666,0.6026231973575426,0.6875,0.668918918918919,0.8441379310344828,0.5569989738775957,0.5910364145658263,0.7250859106529209
12,PH,0.8766233766233766,0.680728807295933,0.6744186046511628,0.8529411764705882,0.8671186440677966,0.6196321110359838,0.8036363636363636,0.6088154269972452,0.8135593220338984,0.47320480215747174,0.6428571428571429,0.5454545454545454,0.8022440392706872,0.43850779574521914,0.6413043478260869,0.49166666666666664
13,PK,0.8928571428571429,0.6880975663883467,0.65,0.8666666666666667,0.8607843137254902,0.5780637775271563,0.7764705882352941,0.559322033898305,0.7856209150326797,0.37712176108221085,0.540625,0.4887005649717514,0.7528248587570622,0.321394314586707,0.47674418604651164,0.49101796407185627
14,PP,0.9058823529411765,0.7844983888513251,0.7678571428571429,0.9347826086956522,0.8610191925876902,0.6618827996692364,0.9246575342465754,0.5895196506550219,0.7723362011912641,0.4114272333623146,0.7298387096774194,0.3951965065502183,0.7738944365192582,0.44451171460174815,0.6676300578034682,0.5334872979214781
15,PR1,0.8113207547169812,0.4490889837004379,0.45,0.6923076923076923,0.8618857901726428,0.58957030133264,0.834061135371179,0.5290858725761773,0.8253652058432935,0.4925802376427551,0.6666666666666666,0.5429362880886427,0.8429752066115702,0.5537860997868975,0.7201365187713311,0.5910364145658263
16,PR2,0.9407894736842105,0.8590291231866115,0.8,1.0,0.8584415584415584,0.5791868014795977,0.7447552447552448,0.5949720670391061,0.8311688311688312,0.4804515217238663,0.7024793388429752,0.4748603351955307,0.7882758620689655,0.42021364117696647,0.5555555555555556,0.5635838150289018
17,RP1,0.8257575757575758,0.5177902015768171,0.5142857142857142,0.75,0.8690476190476191,0.6234785048883918,0.8728813559322034,0.5508021390374331,0.8564814814814815,0.5842150129058684,0.8178137651821862,0.5401069518716578,0.8571428571428571,0.5985272072412832,0.7802197802197802,0.603399433427762
18,RP2,0.8818897637795275,0.6992368002012138,0.6388888888888888,0.92,0.8976271186440677,0.666634604307824,0.7574626865671642,0.7024221453287197,0.8847457627118644,0.6295126541699786,0.7132616487455197,0.6885813148788927,0.8575498575498576,0.6001458076372141,0.6073446327683616,0.7789855072463768
19,SF1,0.8702290076335878,0.7194259831558271,0.7083333333333334,0.918918918918919,0.8350033400133601,0.574212670888688,0.8093645484949833,0.5601851851851852,0.7241148964595858,0.23367317325202203,0.5429864253393665,0.2777777777777778,0.7644163150492265,0.4005593711907947,0.6104651162790697,0.5109489051094891
